Timeline Trace
Generated on: 2022-02-23 20:48:22
Msec since Epoch: 1645616902832
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.082557,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
25538.33119,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59709,3598652,2397172811,2400771463,11995.3,25538.33119,25550.32653,
25619.60807,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38281,3577224,2421556225,2425133449,11923.9,25619.60807,25631.53198,
25700.42627,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46680,3585623,2445802034,2449387657,11951.9,25700.42627,25712.37818,
25781.34538,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56369,3857456,2470078113,2473935569,12858,25781.34538,25794.20338,
25862.26258,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26859,4745450,2494353624,2499099074,15817.9,25862.26258,25878.08052,
25945.75932,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39729,4496176,2519403006,2523899182,14987,25945.75932,25960.74636,
26029.8886,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49295,3850382,2544642152,2548492534,12834.4,26029.8886,26042.72302,
26110.78085,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40482,3644961,2568910175,2572555136,12149.7,26110.78085,26122.93054,
26191.99933,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46430,3585373,2593276070,2596861443,11951.1,26191.99933,26203.9504,
26273.01141,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46087,3585030,2617580043,2621165073,11949.9,26273.01141,26284.96134,
26353.70082,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35565,3640044,2641787213,2645427257,12133.3,26353.70082,26365.83412,
26435.06091,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24439,4022134,2666195591,2670217725,13406.9,26435.06091,26448.46783,
26517.10756,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2465,4786592,2690809941,2695596533,15955.1,26517.10756,26533.06264,
26601.14154,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30645,4290484,2716020497,2720310981,14301.4,26601.14154,26615.44295,
26684.31356,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52609,3722624,2740972461,2744695085,12408.6,26684.31356,26696.72213,
26765.49957,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21603,3626082,2765328614,2768954696,12086.8,26765.49957,26777.58634,
26847.36679,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43638,3582581,2789889133,2793471714,11941.8,26847.36679,26859.30856,
26928.13588,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43641,3582584,2814120209,2817702793,11941.8,26928.13588,26940.07766,
27009.33611,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13288,3814375,2838480626,2842295001,12714.4,27009.33611,27022.05051,
34806.01078,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54967,3200694,5177516636,5180717330,10668.8,34806.01078,34816.67961,
34879.97441,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16368,3686383,5199706043,5203392426,12287.8,34879.97441,34892.26217,
34957.19659,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48999,3784550,5222873031,5226657581,12615,34957.19659,34969.81158,
35032.98492,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33176,4620695,5245609857,5250230552,15402.1,35032.98492,35048.38702,
35111.24601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36559,4820686,5269088520,5273909206,16068.7,35111.24601,35127.31473,
35188.33623,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32220,4357595,5292215919,5296573514,14525.1,35188.33623,35202.86134,
35267.06025,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,58124,3597067,5315833465,5319430532,11990.1,35267.06025,35279.0503,
35340.92614,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28566,3698581,5337993549,5341692130,12328.4,35340.92614,35353.25456,
35411.94429,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,46485,2012564,5359299300,5361311864,6708.45,35411.94429,35418.65274,
35419.45186,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44860,1224507,5361551606,5362776113,4081.63,35419.45186,35423.5335,
35485.7589,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38878,2070493,5381444004,5383514497,6901.54,35485.7589,35492.66045,
35493.58031,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50645,1492436,5383790459,5385282895,4974.72,35493.58031,35498.55502,
35567.17226,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38142,3183869,5405868362,5409052231,10612.7,35567.17226,35577.78501,
35641.27145,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5670,3348005,5428098437,5431446442,11159.9,35641.27145,35652.4313,
35717.50125,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4056,3084247,5450967706,5454051953,10280.7,35717.50125,35727.78192,
35791.00181,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59181,3335980,5473018191,5476354171,11119.8,35791.00181,35802.12158,
35866.6513,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21012,3166739,5495713365,5498880104,10555.6,35866.6513,35877.20695,
35941.7167,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45753,3388088,5518233309,5521621397,11293.5,35941.7167,35953.01017,
36018.8452,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19138,3099329,5541372189,5544471518,10330.9,36018.8452,36029.17614,
36094.4867,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45605,3387940,5564064967,5567452907,11293,36094.4867,36105.77967,
36161.82675,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44692,241299,5584267272,5584508571,804.318,36161.82675,36162.63107,
36171.32768,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31192,2652631,5587117591,5589770222,8841.98,36171.32768,36180.16965,
36237.32767,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60523,519274,5606917872,5607437146,1730.89,36237.32767,36239.05855,
36247.02588,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61108,2944691,5609827379,5612772070,9815.5,36247.02588,36256.84138,
36323.4126,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34338,3573281,5632743724,5636317005,11910.8,36323.4126,36335.32337,
36399.18565,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4943,4199246,5655475965,5659675211,13997.3,36399.18565,36413.18294,
36476.59854,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54302,4117533,5678700166,5682817699,13724.9,36476.59854,36490.32345,
36552.64604,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4798,4526781,5701514743,5706041524,15089.1,36552.64604,36567.73509,
36630.70723,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45015,4042710,5724933438,5728976148,13475.5,36630.70723,36644.18274,
36708.12585,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52983,3985142,5748159357,5752144499,13283.6,36708.12585,36721.40947,
36783.17458,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14155,2570058,5770674298,5773244356,8566.74,36783.17458,36791.74131,
36792.52856,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59623,780518,5773480534,5774261052,2601.69,36792.52856,36795.13025,
36858.23148,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21511,2708486,5793191692,5795900178,9028.16,36858.23148,36867.25963,
36868.15427,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34649,1017688,5796168573,5797186261,3392.24,36868.15427,36871.54652,
36940.04603,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52352,3198079,5817736411,5820934490,10660.1,36940.04603,36950.70614,
37015.17491,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17625,3491032,5840275399,5843766431,11636.6,37015.17491,37026.81152,
37092.82471,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30376,3176103,5863570672,5866746775,10586.9,37092.82471,37103.41156,
37169.12503,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,60309,3402644,5886461098,5889863742,11342,37169.12503,37180.46701,
37247.12827,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,46154,3126345,5909862405,5912988750,10421,37247.12827,37257.54927,
37321.50205,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36119,3378454,5932174862,5935553316,11261.4,37321.50205,37332.76341,
37398.15744,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19075,3099266,5955171807,5958271073,10330.7,37398.15744,37408.48817,
37472.36734,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14592,3291391,5977435097,5980726488,10971.1,37472.36734,37483.33848,
37539.66812,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12148,733043,5997625621,5998358664,2443.44,37539.66812,37542.11156,
37547.5321,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20318,2117469,5999984850,6002102319,7058.13,37547.5321,37554.59023,
37613.68012,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46889,964392,6019829540,6020793932,3214.59,37613.68012,37616.89471,
37621.85,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64409,2423704,6022280539,6024704243,8078.9,37621.85,37629.92889,
37700.11164,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56852,3464723,6045759369,6049224092,11548.9,37700.11164,37711.66055,
37775.71222,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58562,3990721,6068439869,6072430590,13302.2,37775.71222,37789.01443,
37852.06117,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61630,3993789,6091344885,6095338674,13312.4,37852.06117,37865.37361,
37928.16583,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10695,4467142,6114176611,6118643753,14890.3,37928.16583,37943.05609,
38005.38516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56643,4185410,6137342741,6141528151,13951.2,38005.38516,38019.33632,
38082.11466,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58469,4252772,6160361923,6164614695,14175.7,38082.11466,38096.29036,
38159.23706,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18057,3098248,6183498974,6186597222,10327.3,38159.23706,38169.5644,
38170.3659,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31080,293223,6186837676,6187130899,977.396,38170.3659,38171.3433,
38234.50962,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20037,3231300,6206081068,6209312368,10770.8,38234.50962,38245.28047,
38246.14839,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50598,509349,6209572749,6210082098,1697.81,38246.14839,38247.8462,
38314.27121,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2018,3278817,6230009888,6233288705,10929.2,38314.27121,38325.20044,
38389.47386,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51134,3459005,6252571006,6256030011,11529.9,38389.47386,38401.00371,
38467.09539,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45844,3191571,6275857800,6279049371,10638.4,38467.09539,38477.7338,
38541.96169,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21308,3429179,6298318014,6301747193,11430.4,38541.96169,38553.39212,
38619.21696,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31453,3111644,6321494927,6324606571,10372,38619.21696,38629.58896,
38694.69864,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27921,3370256,6344139758,6347510014,11234,38694.69864,38705.93267,
38772.2165,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33533,3113724,6367395450,6370509174,10378.9,38772.2165,38782.59543,
38846.94229,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44996,3387331,6389813508,6393200839,11290.9,38846.94229,38858.23323,
38917.33243,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,49178,1228825,6410930855,6412159680,4096.02,38917.33243,38921.42846,
38923.82774,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18172,1656571,6412879474,6414536045,5521.82,38923.82774,38929.34956,
38992.53724,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43739,1485530,6433492620,6434978150,4951.7,38992.53724,38997.48893,
38999.14228,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12657,1978736,6435474162,6437452898,6595.69,38999.14228,39005.73797,
45280.28203,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51637,2804148,8319843163,8322647311,9347.03,45280.28203,45289.62906,
45341.92067,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28925,3043580,8338335021,8341378601,10145.1,45341.92067,45352.0658,
45405.76217,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6261,2824308,8357487744,8360312052,9414.22,45405.76217,45415.17639,
45467.31615,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59564,3074219,8375954203,8379028422,10247.2,45467.31615,45477.5634,
45531.195,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9329,2827376,8395118135,8397945511,9424.45,45531.195,45540.61945,
45593.01625,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14442,3094633,8413664775,8416759408,10315.3,45593.01625,45603.33154,
45657.38252,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14600,2832647,8432974934,8435807581,9442.02,45657.38252,45666.82454,
45719.06284,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65479,3080134,8451479296,8454559430,10267,45719.06284,45729.3298,
45779.05193,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37218,1544545,8469476283,8471020828,5148.41,45779.05193,45784.20034,
45784.95144,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18310,1066885,8471246160,8472313045,3556.23,45784.95144,45788.50767,
45840.63466,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59728,1763663,8487951367,8489715030,5878.79,45840.63466,45846.51345,
45847.29038,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37110,1347829,8489948110,8491295939,4492.7,45847.29038,45851.78307,
45908.20378,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13269,2831316,8508222394,8511053710,9437.58,45908.20378,45917.64137,
45970.43657,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2659,3082850,8526892498,8529975348,10276,45970.43657,45980.71259,
46033.74564,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7712,2825759,8545885492,8548711251,9419.06,46033.74564,46043.1647,
46096.05696,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20345,3035000,8564579159,8567614159,10116.5,46096.05696,46106.17349,
46159.33125,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7629,2825676,8583561716,8586387392,9418.78,46159.33125,46168.75003,
46221.42191,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55328,3069983,8602189184,8605259167,10233.1,46221.42191,46231.65504,
46284.56678,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13917,2831964,8621132917,8623964881,9439.74,46284.56678,46294.00653,
46346.68278,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11643,3026298,8639767985,8642794283,10087.5,46346.68278,46356.7703,
46401.14766,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27304,223911,8656107684,8656331595,746.359,46401.14766,46401.89402,
46409.85313,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23723,2383018,8658719362,8661102380,7943.28,46409.85313,46417.79641,
