Timeline Trace
Generated on: 2022-02-25 20:27:21
Msec since Epoch: 1645788441862
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.771497,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
21894.24956,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53945,2871992,1583599226,1586471218,9559.06,21894.24956,21903.80863,
21904.47295,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58380,2941963,1586670811,1589612774,9791.95,21904.47295,21914.2649,
21914.9456,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18544,2902127,1589817288,1592719415,9659.37,21914.9456,21924.60497,
21925.28852,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28554,2977673,1592924787,1595902460,9910.81,21925.28852,21935.19933,
21930.70893,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60021,2943604,1594553333,1597496937,9797.42,21930.70893,21940.50635,
21935.88754,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30661,2914244,1596109230,1599023474,9699.7,21935.88754,21945.58724,
21946.27961,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57932,2941515,1599231497,1602173012,9790.46,21946.27961,21956.07008,
21956.73292,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7152,2890735,1602372161,1605262896,9621.45,21956.73292,21966.35437,
21967.00243,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56207,2939790,1605457604,1608397394,9784.72,21967.00243,21976.78715,
21977.4537,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45836,2929419,1608597658,1611527077,9750.2,21977.4537,21987.20391,
21987.8691,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39843,2988962,1611726933,1614715895,9948.38,21987.8691,21997.81749,
21992.55419,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14667,2963786,1613134554,1616098340,9864.59,21992.55419,22002.41878,
21998.49505,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14475,2898058,1614919465,1617817523,9645.82,21998.49505,22008.14087,
22008.8251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30646,2914229,1618023097,1620937326,9699.65,22008.8251,22018.52474,
22019.19561,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12333,2895916,1621138888,1624034804,9638.69,22019.19561,22028.83431,
22029.49619,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6373,2955492,1624233664,1627189156,9836.98,22029.49619,22039.33317,
22039.99516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33194,2916777,1627388047,1630304824,9708.13,22039.99516,22049.70328,
22050.35595,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31916,2981035,1630500917,1633481952,9922,22050.35595,22060.27795,
22054.39871,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2944,2952063,1631715550,1634667613,9825.57,22054.39871,22064.22428,
22060.94714,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27517,2911100,1633683007,1636594107,9689.23,22060.94714,22070.63637,
22071.31605,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53743,2937326,1636798314,1639735640,9776.52,22071.31605,22081.09257,
22081.74708,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2286,2885869,1639932286,1642818155,9605.25,22081.74708,22091.35233,
22091.99215,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3933,2953052,1643010386,1645963438,9828.86,22091.99215,22101.82101,
22102.4841,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43835,2927418,1646162662,1649090080,9743.54,22102.4841,22112.22765,
22112.88139,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44372,2993491,1649286495,1652279986,9963.46,22112.88139,22122.84485,
22116.18609,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29795,2978914,1650279383,1653258297,9914.94,22116.18609,22126.10103,
22123.49688,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19767,2903350,1652475887,1655379237,9663.44,22123.49688,22133.16032,
22133.84726,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36800,2920383,1655585626,1658506009,9720.13,22133.84726,22143.56739,
22144.23358,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12931,2896514,1658706165,1661602679,9640.68,22144.23358,22153.87426,
22154.55567,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6689,2955808,1661807405,1664763213,9838.04,22154.55567,22164.3937,
22165.07408,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23478,2907061,1664967630,1667874691,9675.79,22165.07408,22174.74987,
22175.41946,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29263,2978382,1668075869,1671054251,9913.17,22175.41946,22185.33263,
22178.05239,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23896,2973015,1668866924,1671839939,9895.31,22178.05239,22187.9477,
22186.00793,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27376,2910959,1671257141,1674168100,9688.76,22186.00793,22195.69669,
22196.36042,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49803,2933386,1674367517,1677300903,9763.41,22196.36042,22206.12383,
22206.79965,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15136,2898719,1677503950,1680402669,9648.02,22206.79965,22216.44767,
22217.11872,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7254,2956373,1680604285,1683560658,9839.92,22217.11872,22226.95864,
22227.62491,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33644,2917227,1683760838,1686678065,9709.62,22227.62491,22237.33454,
22238.01549,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12882,2962001,1686882654,1689844655,9858.65,22238.01549,22247.87413,
22239.97596,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28244,2977363,1687471672,1690449035,9909.78,22239.97596,22249.88574,
22248.54721,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39246,2922829,1690046878,1692969707,9728.27,22248.54721,22258.27548,
22258.92986,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47024,2930607,1693166314,1696096921,9754.16,22258.92986,22268.68402,
22269.39516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20124,2903707,1696310582,1699214289,9664.62,22269.39516,22279.05978,
22279.7437,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22174,2971293,1699419770,1702391063,9889.58,22279.7437,22289.63328,
22290.33327,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26108,2975227,1702601373,1705576600,9902.67,22290.33327,22300.23594,
22300.93035,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43823,2992942,1705785233,1708778175,9961.63,22300.93035,22310.89198,
22302.26034,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8737,3023392,1706184824,1709208216,10063,22302.26034,22312.32332,
22311.60643,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8366,2957485,1708992830,1711950315,9843.62,22311.60643,22321.45005,
22322.10377,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3485,2952604,1712146723,1715099327,9827.37,22322.10377,22331.93114,
22332.63789,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22577,2906160,1715311669,1718217829,9672.79,22332.63789,22342.31068,
22342.98824,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25387,2908970,1718421398,1721330368,9682.14,22342.98824,22352.67038,
22353.34875,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54050,2937633,1721534184,1724471817,9777.54,22353.34875,22363.1263,
22363.80054,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36887,2920470,1724674392,1727594862,9720.42,22363.80054,22373.52096,
22364.45869,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48577,2932160,1724872131,1727804291,9759.33,22364.45869,22374.21802,
22374.2216,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24125,2907708,1727805367,1730713075,9677.94,22374.2216,22383.89954,
22384.54869,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10133,2893716,1730908110,1733801826,9631.37,22384.54869,22394.18006,
22394.83777,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23788,2907371,1733999433,1736906804,9676.82,22394.83777,22404.51459,
22405.23073,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23794,2907377,1737121967,1740029344,9676.84,22405.23073,22414.90757,
22415.56906,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54461,2938044,1740228085,1743166129,9778.91,22415.56906,22425.34797,
22426.04893,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55125,2938708,1743376731,1746315439,9781.12,22426.04893,22435.83005,
22426.05114,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55663,2939246,1743377395,1746316641,9782.91,22426.05114,22435.83405,
22436.52628,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1142,2884725,1746524619,1749409344,9601.44,22436.52628,22446.12772,
22446.7883,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61463,2879510,1749607811,1752487321,9584.09,22446.7883,22456.37238,
22457.02939,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64631,2882678,1752684718,1755567396,9594.63,22457.02939,22466.62403,
22467.30774,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14120,2897703,1755772817,1758670520,9644.64,22467.30774,22476.95238,
22477.60965,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27202,2910785,1758867993,1761778778,9688.18,22477.60965,22487.29783,
22486.64359,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8530,2892113,1761582213,1764474326,9626.04,22486.64359,22496.26962,
22487.97516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18000,2901583,1761982278,1764883861,9657.55,22487.97516,22497.63271,
22498.31165,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49104,2867151,1765087845,1767954996,9542.95,22498.31165,22507.8546,
22508.492,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32073,2850120,1768146503,1770996623,9486.27,22508.492,22517.97827,
22518.66707,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58834,2876881,1771203571,1774080452,9575.34,22518.66707,22528.24241,
22528.88029,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44743,2862790,1774272100,1777134890,9528.44,22528.88029,22538.40872,
22539.09397,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30663,2914246,1777340771,1780255017,9699.7,22539.09397,22548.79367,
22547.54395,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29907,2847954,1779879540,1782727494,9479.06,22547.54395,22557.023,
22606.78663,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16077,2834124,1797678824,1800512948,9433.03,22606.78663,22616.21965,
22665.64606,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10833,2828880,1815362963,1818191843,9415.57,22665.64606,22675.06164,
22724.50224,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22150,2840197,1833046122,1835886319,9453.24,22724.50224,22733.95548,
22783.3365,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28945,2846992,1850722697,1853569689,9475.86,22783.3365,22792.81235,
22842.23218,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35186,2853233,1868417724,1871270957,9496.63,22842.23218,22851.7288,
22901.21891,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1213,2884796,1886140109,1889024905,9601.68,22901.21891,22910.82059,
22960.38774,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55192,2873239,1903917205,1906790444,9563.22,22960.38774,22969.95096,
23020.21759,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9198,2892781,1921892901,1924785682,9628.26,23020.21759,23029.84585,
23079.48167,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57809,2875856,1939698615,1942574471,9571.93,23079.48167,23089.0536,
23138.75486,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44103,2862150,1957507064,1960369214,9526.31,23138.75486,23148.28117,
23198.0682,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48659,2866706,1975327578,1978194284,9541.47,23198.0682,23207.60967,
23257.37962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33489,2851536,1993147512,1995999048,9490.98,23257.37962,23266.87059,
23317.36968,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33759,2851806,2011171344,2014023150,9491.88,23317.36968,23326.86156,
23375.98305,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26291,2844338,2028781554,2031625892,9467.02,23375.98305,23385.45007,
23435.13557,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11067,2829114,2046553749,2049382863,9416.35,23435.13557,23444.55192,
23494.13365,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8231,2826278,2064279542,2067105820,9406.91,23494.13365,23503.54056,
23552.27627,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31779,2849826,2081748316,2084598142,9485.29,23552.27627,23561.76156,
23611.18244,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19563,2837610,2099446498,2102284108,9444.63,23611.18244,23620.62707,
23669.96912,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52315,2870362,2117108775,2119979137,9553.64,23669.96912,23679.52276,
23728.84694,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47147,2865194,2134798437,2137663631,9536.44,23728.84694,23738.38337,
23787.77741,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52524,2870571,2152503918,2155374489,9554.34,23787.77741,23797.33174,
23846.69087,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28690,2846737,2170204288,2173051025,9475.01,23846.69087,23856.16587,
23905.86051,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27560,2845607,2187981628,2190827235,9471.25,23905.86051,23915.33176,
23965.01666,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45182,2863229,2205754914,2208618143,9529.9,23965.01666,23974.54656,
24024.91852,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31253,2849300,2223752246,2226601546,9483.54,24024.91852,24034.40206,
24084.24248,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18863,2836910,2241575949,2244412859,9442.3,24084.24248,24093.68478,
24143.49724,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33125,2851172,2259378862,2262230034,9489.77,24143.49724,24152.98701,
24202.83638,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16918,2834965,2277207127,2280042092,9435.83,24202.83638,24212.27221,
24262.25445,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44857,2862904,2295059104,2297922008,9528.82,24262.25445,24271.78326,
24322.20328,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38612,2856659,2313070549,2315927208,9508.03,24322.20328,24331.71131,
24381.25377,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29699,2847746,2330812089,2333659835,9478.37,24381.25377,24390.73213,
24440.17142,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49555,2867602,2348513720,2351381322,9544.45,24440.17142,24449.71588,
24499.15216,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49320,2867367,2366234302,2369101669,9543.67,24499.15216,24508.69583,
24557.51186,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42861,2860908,2383768297,2386629205,9522.17,24557.51186,24567.03403,
24616.39851,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30862,2848909,2401460613,2404309522,9482.24,24616.39851,24625.88075,
