Timeline Trace
Generated on: 2022-03-22 15:59:27
Msec since Epoch: 1647932367638
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
87.861835,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
21919.73567,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35062,2722037,1506112495,1508834532,9068.3,21919.73567,21928.80397,
21929.42389,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27495,2780006,1509020614,1511800620,9261.42,21929.42389,21938.6853,
21934.36803,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4833,2757344,1510504701,1513262045,9185.92,21934.36803,21943.55395,
21939.34311,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24790,2711765,1511998073,1514709838,9034.08,21939.34311,21948.37718,
21948.99236,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50929,2737904,1514894496,1517632400,9121.16,21948.99236,21958.11352,
21958.71502,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,455,2687430,1517812953,1520500383,8953.01,21958.71502,21967.66802,
21968.28359,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8126,2760637,1520685158,1523445795,9196.89,21968.28359,21977.48048,
21978.12636,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25045,2712020,1523639670,1526351690,9034.93,21978.12636,21987.16129,
21987.78108,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23702,2776213,1526537734,1529313947,9248.78,21987.78108,21997.02986,
21992.03528,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2507,2755018,1527814720,1530569738,9178.17,21992.03528,22001.21345,
21997.64784,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23868,2710843,1529499446,1532210289,9031,21997.64784,22006.67885,
22007.31892,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43086,2730061,1532402420,1535132481,9095.03,22007.31892,22016.41395,
22017.01639,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22717,2709692,1535313316,1538023008,9027.17,22017.01639,22026.04356,
22026.65723,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46881,2733856,1538207215,1540941071,9107.67,22026.65723,22035.7649,
22036.44557,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22759,2709734,1541145388,1543855122,9027.31,22036.44557,22045.47288,
22046.08826,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10626,2763137,1544039840,1546802977,9205.22,22046.08826,22055.29348,
22049.15086,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14521,2767032,1544959144,1547726176,9218.19,22049.15086,22058.36906,
22055.9498,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12046,2699021,1546999986,1549699007,8991.62,22055.9498,22064.94142,
22065.57128,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22558,2709533,1549888073,1552597606,9026.64,22065.57128,22074.59792,
22075.2342,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29611,2716586,1552788598,1555505184,9050.14,22075.2342,22084.28434,
22084.89917,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38380,2725355,1555689739,1558415094,9079.35,22084.89917,22093.97852,
22094.63322,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41198,2728173,1558611616,1561339789,9088.74,22094.63322,22103.72196,
22104.34533,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6083,2758594,1561526905,1564285499,9190.08,22104.34533,22113.53541,
22106.82014,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20935,2773446,1562269773,1565043219,9239.56,22106.82014,22116.05971,
22114.19729,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,37520,2724495,1564484176,1567208671,9076.49,22114.19729,22123.27378,
22123.89141,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41198,2728173,1567394068,1570122241,9088.74,22123.89141,22132.98015,
22133.62087,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28796,2715771,1570314565,1573030336,9047.42,22133.62087,22142.66829,
22143.29323,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5199,2757710,1573217924,1575975634,9187.14,22143.29323,22152.48037,
22153.12121,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18131,2770642,1576167997,1578938639,9230.22,22153.12121,22162.35143,
22163.03906,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1428,2753939,1579145044,1581898983,9174.58,22163.03906,22172.21364,
22164.91406,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16794,2769305,1579707864,1582477169,9225.77,22164.91406,22174.13983,
22172.86361,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45661,2732636,1582094087,1584826723,9103.61,22172.86361,22181.96722,
22182.62571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26034,2713009,1585024384,1587737393,9038.22,22182.62571,22191.66393,
22192.29983,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35480,2722455,1587928271,1590650726,9069.69,22192.29983,22201.36952,
22202.02427,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33412,2720387,1590847263,1593567650,9062.8,22202.02427,22211.08707,
22211.72131,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40715,2727690,1593758029,1596485719,9087.13,22211.72131,22220.80844,
22221.47986,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45899,2732874,1596687259,1599420133,9104.4,22221.47986,22230.58426,
22222.7423,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51813,2738788,1597066209,1599804997,9124.1,22222.7423,22231.86641,
22231.24424,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45938,2732913,1599618241,1602351154,9104.53,22231.24424,22240.34877,
22240.98722,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29848,2716823,1602542798,1605259621,9050.93,22240.98722,22250.03815,
22250.71373,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21019,2707994,1605462412,1608170406,9021.51,22250.71373,22259.73524,
22260.39618,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47251,2734226,1608368800,1611103026,9108.9,22260.39618,22269.50509,
22270.17204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,62868,2749843,1611303226,1614053069,9160.93,22270.17204,22279.33297,
22279.96252,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41105,2728080,1614242042,1616970122,9088.43,22279.96252,22289.05095,
22280.62307,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51169,2738144,1614440319,1617178463,9121.96,22280.62307,22289.74503,
22289.74852,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39664,2726639,1617179511,1619906150,9083.63,22289.74852,22298.83214,
22299.45023,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19657,2706632,1620091682,1622798314,9016.98,22299.45023,22308.46721,
22309.13077,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32294,2719269,1622997496,1625716765,9059.08,22309.13077,22318.18985,
22318.84634,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30289,2717264,1625913825,1628631089,9052.4,22318.84634,22327.89874,
22328.53928,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19242,2771753,1628823362,1631595115,9233.92,22328.53928,22337.7732,
22338.38142,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25599,2712574,1631777685,1634490259,9036.77,22338.38142,22347.4182,
22338.3836,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26082,2713057,1631778337,1634491394,9038.38,22338.3836,22347.42198,
22348.07872,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20674,2707649,1634688529,1637396178,9020.36,22348.07872,22357.09908,
22357.73638,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,62860,2684299,1637587477,1640271776,8942.57,22357.73638,22366.67896,
22367.30201,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48892,2735867,1640458798,1643194665,9114.37,22367.30201,22376.41638,
22377.02403,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4764,2691739,1643377063,1646068802,8967.36,22377.02403,22385.99139,
22386.60326,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19741,2772252,1646252468,1649024720,9235.58,22386.60326,22395.83885,
22395.83573,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27354,2714329,1649023783,1651738112,9042.62,22395.83573,22404.87834,
22396.46836,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33959,2720934,1649213681,1651934615,9064.62,22396.46836,22405.53298,
22406.13891,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,37427,2724402,1652116496,1654840898,9076.18,22406.13891,22415.21508,
22415.8546,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54686,2676125,1655032861,1657708986,8915.34,22415.8546,22424.76994,
22425.39822,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31864,2718839,1657897578,1660616417,9057.64,22425.39822,22434.45586,
22435.0778,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21788,2708763,1660803104,1663511867,9024.08,22435.0778,22444.10188,
22444.72915,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,11742,2764253,1663700157,1666464410,9208.94,22444.72915,22453.93809,
22453.30851,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23697,2710672,1666275428,1668986100,9030.43,22453.30851,22462.33894,
22454.56112,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16974,2703949,1666651427,1669355376,9008.04,22454.56112,22463.56916,
22464.17545,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29782,2716757,1669537365,1672254122,9050.71,22464.17545,22473.22615,
22473.84083,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2372,2689347,1672438630,1675127977,8959.39,22473.84083,22482.80022,
22483.41691,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35645,2722620,1675313089,1678035709,9070.24,22483.41691,22492.48715,
22493.08265,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65261,2686700,1678214461,1680901161,8950.57,22493.08265,22502.03323,
22502.62779,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48417,2735392,1681079631,1683815023,9112.79,22502.62779,22511.74058,
22510.55893,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,458,2687433,1683460327,1686147760,8953.02,22510.55893,22519.51194,
22512.34566,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2220,2689195,1683996651,1686685846,8958.89,22512.34566,22521.30454,
22521.8826,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32759,2719734,1686859361,1689579095,9060.62,22521.8826,22530.94322,
22531.54082,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43748,2665187,1689758476,1692423663,8878.9,22531.54082,22540.41972,
22541.03585,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38139,2725114,1692608606,1695333720,9078.55,22541.03585,22550.1144,
22550.70291,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,182,2687157,1695510375,1698197532,8952.1,22550.70291,22559.65501,
22560.26794,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60020,2746995,1698381516,1701128511,9151.44,22560.26794,22569.41938,
22568.2355,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62355,2683794,1700773145,1703456939,8940.89,22568.2355,22577.1764,
22624.08747,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48865,2670304,1717538270,1720208574,8895.95,22624.08747,22632.98342,
22680.10093,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7880,2694855,1734351870,1737046725,8977.74,22680.10093,22689.07868,
22735.90016,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14161,2701136,1751101164,1753802300,8998.67,22735.90016,22744.89883,
22791.59005,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14354,2701329,1767817636,1770518965,8999.31,22791.59005,22800.58936,
22847.20973,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11833,2698808,1784513036,1787211844,8990.91,22847.20973,22856.20065,
22902.86454,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20430,2707405,1801218978,1803926383,9019.55,22902.86454,22911.88409,
22958.48105,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37457,2658896,1817913424,1820572320,8857.95,22958.48105,22967.33899,
23013.94102,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53361,2674800,1834560883,1837235683,8910.93,23013.94102,23022.85195,
23068.80062,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17780,2639219,1851028127,1853667346,8792.39,23068.80062,23077.59301,
23124.42213,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46455,2667894,1867724074,1870391968,8887.92,23124.42213,23133.31005,
23180.21179,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50774,2672213,1884470498,1887142711,8902.31,23180.21179,23189.11411,
23236.07096,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34206,2655645,1901237784,1903893429,8847.12,23236.07096,23244.91808,
23291.78428,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55723,2677162,1917961288,1920638450,8918.8,23291.78428,23300.70307,
23347.57395,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57018,2678457,1934707715,1937386172,8923.11,23347.57395,23356.49707,
23403.10207,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,158,2687133,1951375630,1954062763,8952.02,23403.10207,23412.05409,
23458.58349,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10053,2697028,1968029525,1970726553,8984.98,23458.58349,23467.56847,
23514.22981,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32624,2719599,1984732919,1987452518,9060.17,23514.22981,23523.28998,
23570.4737,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,969,2687944,2001615687,2004303631,8954.72,23570.4737,23579.42841,
23626.06768,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10696,2697671,2018303371,2021001042,8987.12,23626.06768,23635.0548,
23682.12578,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5066,2692041,2035130373,2037822414,8968.37,23682.12578,23691.09415,
23737.95637,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60275,2681714,2051889080,2054570794,8933.96,23737.95637,23746.89034,
23793.742,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42859,2664298,2068634292,2071298590,8875.94,23793.742,23802.61795,
23849.44663,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37527,2658966,2085355188,2088014154,8858.18,23849.44663,23858.30481,
23904.95312,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27463,2648902,2102016610,2104665512,8824.65,23904.95312,23913.77777,
23960.5987,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42467,2663906,2118719782,2121383688,8874.64,23960.5987,23969.47333,
24015.60956,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30636,2652075,2135232433,2137884508,8835.22,24015.60956,24024.44479,
24071.0175,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39438,2660877,2151864272,2154525149,8864.55,24071.0175,24079.88205,
24126.59734,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,819,2687794,2168547712,2171235506,8954.22,24126.59734,24135.55156,
24182.2016,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15238,2702213,2185238481,2187940694,9002.25,24182.2016,24191.20385,
24237.89965,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28772,2715747,2201957403,2204673150,9047.34,24237.89965,24246.94699,
