Timeline Trace
Generated on: 2022-03-28 16:42:53
Msec since Epoch: 1648453373829
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.917283,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
21522.25083,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,37482,2724457,1491809711,1494534168,9078.02,21522.25083,21531.32886,
21531.95856,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39618,2792129,1494723150,1497515279,9303.51,21531.95856,21541.26207,
21541.2588,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49836,2736811,1497514299,1500251110,9119.19,21541.2588,21550.37799,
21541.89015,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55630,2742605,1497703777,1500446382,9138.49,21541.89015,21551.02864,
21551.02552,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60866,191937,1500445444,1500637381,639.543,21551.02552,21551.66506,
21551.66865,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60611,2747586,1500638457,1503386043,9155.09,21551.66865,21560.82374,
21561.44637,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1643,2688618,1503572904,1506261522,8958.61,21561.44637,21570.40497,
21570.99432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,52609,2739584,1506438394,1509177978,9128.43,21570.99432,21580.12275,
21580.73184,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23733,2710708,1509360776,1512071484,9032.21,21580.73184,21589.76405,
21590.38016,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33761,2786272,1512256389,1515042661,9283.99,21590.38016,21599.66416,
21600.27674,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24500,2711475,1515226507,1517937982,9034.77,21600.27674,21609.31151,
21600.2784,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25116,2712091,1515227006,1517939097,9036.82,21600.2784,21609.31522,
21609.94715,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51312,182383,1518128749,1518311132,607.709,21609.94715,21610.55486,
21609.94888,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43227,2730202,1518129269,1520859471,9097.17,21609.94888,21619.04605,
21619.64552,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18222,2705197,1521039381,1523744578,9013.85,21619.64552,21628.65937,
21629.24733,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44538,2731513,1523921035,1526652548,9101.53,21629.24733,21638.34886,
21638.94585,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7566,2694541,1526831712,1529526253,8978.34,21638.94585,21647.92419,
21658.12388,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60078,2681517,1532587339,1535268856,8934.95,21658.12388,21667.05882,
21667.6622,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46411,177482,1535449938,1535627420,591.379,21667.6622,21668.25358,
21695.00715,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23131,2775642,1543656587,1546432229,9248.57,21695.00715,21704.25573,
21704.87241,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46783,2733758,1546617305,1549351063,9109.01,21704.87241,21713.98142,
21714.66077,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49659,2736634,1549554947,1552291581,9118.6,21714.66077,21723.77937,
21717.15703,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40234,2727209,1550304112,1553031321,9087.19,21717.15703,21726.24422,
21726.84935,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46354,177425,1553212929,1553390354,591.189,21726.84935,21727.44054,
21724.41962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44847,2731822,1552483730,1555215552,9102.56,21724.41962,21733.52219,
21734.15997,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30558,2717533,1555406960,1558124493,9054.95,21734.15997,21743.21492,
21743.84387,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30518,2717493,1558313250,1561030743,9054.82,21743.84387,21752.89868,
21753.56642,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46732,2733707,1561231142,1563964849,9108.84,21753.56642,21762.67527,
21763.29796,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33615,2720590,1564151727,1566872317,9065.14,21763.29796,21772.36309,
21773.05427,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61922,2814433,1567079750,1569894183,9377.83,21773.05427,21782.4321,
21775.61293,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37189,2789700,1567847643,1570637343,9295.42,21775.61293,21784.90834,
21785.51753,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58689,189760,1570820169,1571009929,632.29,21785.51753,21786.14982,
21783.06671,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38193,2790704,1570084641,1572875345,9298.76,21783.06671,21792.36548,
21793.04644,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41697,2794208,1573079714,1575873922,9310.44,21793.04644,21802.35688,
21802.99946,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26897,2779408,1576066769,1578846177,9261.12,21802.99946,21812.26058,
21812.91618,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2309,2820356,1579042933,1581863289,9397.56,21812.91618,21822.31374,
21822.99333,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1368,2819415,1582067243,1584886658,9394.43,21822.99333,21832.38776,
21833.06073,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50743,2868790,1585088628,1587957418,9558.95,21833.06073,21842.61968,
21836.39004,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6573,2824620,1586087806,1588912426,9411.77,21836.39004,21845.80181,
21846.43044,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49371,180442,1589101087,1589281529,601.242,21846.43044,21847.03168,
21843.29935,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43858,2796369,1588161398,1590957767,9317.64,21843.29935,21852.61699,
21853.26044,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30413,2782924,1591150876,1593933800,9272.84,21853.26044,21862.53327,
21863.18757,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4434,2756945,1594130166,1596887111,9186.28,21863.18757,21872.37385,
21873.0336,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9974,2828021,1597085112,1599913133,9423.1,21873.0336,21882.4567,
21883.12294,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57483,2809994,1600113081,1602923075,9363.04,21883.12294,21892.48598,
21893.16726,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9178,2827225,1603127540,1605954765,9420.45,21893.16726,21902.58771,
21896.44548,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35486,2787997,1604111383,1606899380,9289.74,21896.44548,21905.73522,
21906.36548,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48857,179928,1607088533,1607268461,599.529,21906.36548,21906.96501,
21903.24369,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38884,2791395,1606151633,1608943028,9301.06,21903.24369,21912.54475,
21913.21767,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7502,2760013,1609144981,1611904994,9196.5,21913.21767,21922.41417,
21923.06283,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35086,2787597,1612099668,1614887265,9288.41,21923.06283,21932.35124,
21933.03366,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38577,2791088,1615092070,1617883158,9300.04,21933.03366,21942.3337,
21942.96497,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,11590,2764101,1618072612,1620836713,9210.12,21942.96497,21952.17509,
21952.8808,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,37597,2855644,1621048507,1623904151,9515.14,21952.8808,21962.39594,
21957.44523,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51918,2804429,1622418365,1625222794,9344.49,21957.44523,21966.78973,
21967.39282,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53999,185070,1625403791,1625588861,616.662,21967.39282,21968.00948,
21963.03643,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16530,2769041,1624096370,1626865411,9226.58,21963.03643,21972.26301,
21972.94702,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28298,2780809,1627070695,1629851504,9265.79,21972.94702,21982.21281,
21982.88248,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50767,2737742,1630052483,1632790225,9122.29,21982.88248,21992.00477,
21992.65692,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55659,2808170,1632985945,1635794115,9356.96,21992.65692,22002.01388,
22002.63305,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28033,2780544,1635979936,1638760480,9264.91,22002.63305,22011.89795,
22012.57304,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23566,2841613,1638963085,1641804698,9468.39,22012.57304,22022.04144,
22017.77675,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49940,2802451,1640524798,1643327249,9337.9,22017.77675,22027.11465,
22027.7486,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48466,179537,1643517506,1643697043,598.226,22027.7486,22028.34682,
22022.6936,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44051,2796562,1642000421,1644796983,9318.28,22022.6936,22032.01188,
22032.6371,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60942,2813453,1644984622,1647798075,9374.56,22032.6371,22042.01166,
22042.63295,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50352,2737327,1647984533,1650721860,9120.91,22042.63295,22051.75386,
22052.37831,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56350,2808861,1650909268,1653718129,9359.26,22052.37831,22061.73757,
22062.38461,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12776,2765287,1653912316,1656677603,9214.07,22062.38461,22071.59868,
22072.22411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9332,2892915,1656865305,1659758220,9639.33,22072.22411,22081.86345,
22078.13199,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48239,2800750,1658638351,1661439101,9332.24,22078.13199,22087.46422,
22088.08663,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53254,184325,1661625895,1661810220,614.18,22088.08663,22088.70081,
22082.52457,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5708,2758219,1659956632,1662714851,9190.52,22082.52457,22091.71509,
22092.3689,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20832,2773343,1662911070,1665684413,9240.91,22092.3689,22101.60981,
22102.2443,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10285,2762796,1665874832,1668637628,9205.77,22102.2443,22111.45007,
22112.08962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59472,2811983,1668829568,1671641551,9369.66,22112.08962,22121.45928,
22122.0968,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21464,2773975,1671832880,1674606855,9243.02,22122.0968,22131.33982,
22131.96582,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47966,2866013,1674794728,1677660741,9549.69,22131.96582,22141.51552,
22137.76977,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60528,2813039,1676536583,1679349622,9373.18,22137.76977,22147.14295,
22147.75448,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50768,181839,1679533150,1679714989,605.896,22147.75448,22148.36037,
22142.14977,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22665,2775176,1677851091,1680626267,9247.02,22142.14977,22151.3968,
22152.04044,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48775,2801286,1680819436,1683620722,9334.02,22152.04044,22161.37447,
22161.99742,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,51176,2738151,1683807681,1686545832,9123.65,22161.99742,22171.12108,
22171.73954,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,794,2818841,1686731443,1689550284,9392.52,22171.73954,22181.13206,
22181.76601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63158,2750133,1689740543,1692490676,9163.58,22181.76601,22190.92958,
22191.55718,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46201,2864248,1692679027,1695543275,9543.81,22191.55718,22201.10099,
22198.57806,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49403,2801914,1694786102,1697588016,9336.11,22198.57806,22207.91417,
22208.52987,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57109,188180,1697772797,1697960977,627.025,22208.52987,22209.15689,
22201.73834,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27047,2779558,1695734554,1698514112,9261.62,22201.73834,22210.99997,
22211.65577,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28709,2781220,1698710929,1701492149,9267.16,22211.65577,22220.92293,
22221.5474,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6185,2758696,1701679563,1704438259,9192.11,22221.5474,22230.73951,
22231.37782,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58583,2811094,1704629826,1707440920,9366.7,22231.37782,22240.74453,
22241.41886,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50524,2737499,1707643299,1710380798,9121.48,22241.41886,22250.54034,
22251.1434,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53925,2806436,1710561784,1713368220,9351.18,22251.1434,22260.49458,
22259.22223,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33434,2785945,1712986369,1715772314,9282.9,22259.22223,22268.50514,
22269.11551,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48758,179829,1715955496,1716135325,599.199,22269.11551,22269.71471,
22261.12775,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14180,2766691,1713558245,1716324936,9218.75,22261.12775,22270.3465,
22270.97354,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15621,2768132,1716513119,1719281251,9223.55,22270.97354,22280.19709,
22280.82689,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29966,2716941,1719470264,1722187205,9052.98,22280.82689,22289.87987,
22290.49769,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29581,2782092,1722372623,1725154715,9270.07,22290.49769,22299.76775,
22300.39845,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,52987,2739962,1725343998,1728083960,9129.69,22300.39845,22309.52814,
22310.12962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5537,2823584,1728264474,1731088058,9408.32,22310.12962,22319.53794,
22318.87742,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54941,2741916,1730889826,1733631742,9136.2,22318.87742,22328.01362,
22328.62294,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2998,199605,1733814609,1734014214,665.094,22328.62294,22329.28804,
22320.13947,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59737,2746712,1731268587,1734015299,9152.18,22320.13947,22329.29165,
22329.90417,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32820,2719795,1734199125,1736918920,9062.49,22329.90417,22338.96666,
22339.59471,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5967,2692942,1737107407,1739800349,8973.01,22339.59471,22348.56772,
22349.19271,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,37304,2724279,1739987919,1742712198,9077.43,22349.19271,22358.27014,
22358.90518,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16750,2703725,1742902782,1745606507,9008.94,22358.90518,22367.91412,
